comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
text: Why malaysia trying to learn english and include it in thier education? While Philippines is using english as second national labguage but it was impose on us.,2,11,text malaysia trying learn english include thier education philippines using english second national labguage impose,negative,0.5660126209259033,0,"{'anger': 0.004445258527994156, 'disgust': 0.0016234946670010686, 'fear': 0.004454140551388264, 'joy': 0.008863571099936962, 'neutral': 0.8922620415687561, 'sadness': 0.028067810460925102, 'surprise': 0.060283660888671875}",0.004445258527994156,0.0016234946670010686,0.004454140551388264,0.008863571099936962,0.8922620415687561,0.028067810460925102,0.060283660888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: All thanks to Mahathir!!!!!!!!!!,3,11,text thanks mahathir,positive,0.9788017272949219,-1,"{'anger': 0.0042824288830161095, 'disgust': 0.001967278541997075, 'fear': 0.0010110007133334875, 'joy': 0.07669664174318314, 'neutral': 0.8218355774879456, 'sadness': 0.019871054217219353, 'surprise': 0.07433601468801498}",0.0042824288830161095,0.001967278541997075,0.0010110007133334875,0.07669664174318314,0.8218355774879456,0.019871054217219353,0.07433601468801498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: In discussions about educational responsibility, parents are often blamed for students' shortcomings, yet teachers also share responsibility. I’ve witnessed instances of physical discipline that foster fear and harm a student's emotional well-being and learning ability. A student’s emotional health, motivation, and self-esteem play crucial roles in their performance. We should consider all factors affecting students rather than solely blaming parents or teachers, as this broader perspective can lead to more effective support solutions.",4,11,text discussions educational responsibility parents often blamed students shortcomings yet teachers also share responsibility ive witnessed instances physical discipline foster fear harm students emotional wellbeing learning ability students emotional health motivation selfesteem play crucial roles performance consider factors affecting students rather solely blaming parents teachers broader perspective lead effective support solutions,negative,0.6511197984218597,0,"{'anger': 0.07487927377223969, 'disgust': 0.000522122485563159, 'fear': 0.8308148384094238, 'joy': 0.015616090968251228, 'neutral': 0.005606045480817556, 'sadness': 0.06937267631292343, 'surprise': 0.0031890631653368473, 'love_linguistic': 1.0, 'neutral_linguistic': 2.0, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.07487927377223969,0.000522122485563159,0.8308148384094238,0.015616090968251228,0.005606045480817556,0.06937267631292343,0.0031890631653368473,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,1,0,0,neutral
text: Only 5 out of 23 countries that have above OECD average marks teach Math and Science in English. I agree with you that the quality of teachers should be screened.,5,11,text countries oecd average marks teach math science english agree quality teachers screened,neutral,0.7517039775848389,0,"{'anger': 0.016269447281956673, 'disgust': 0.004734165035188198, 'fear': 0.005142893176525831, 'joy': 0.2941586971282959, 'neutral': 0.6130053997039795, 'sadness': 0.01290864497423172, 'surprise': 0.05378073826432228, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.016269447281956673,0.004734165035188198,0.005142893176525831,0.2941586971282959,0.6130053997039795,0.01290864497423172,0.05378073826432228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,anger
"text: Only Malaysia have lock down and pandemic, neighbouring countries don't have. But Politics get involve with education, that is what happens...",7,11,text malaysia lock pandemic neighbouring countries dont politics get involve education happens,negative,0.5305502414703369,0,"{'anger': 0.04255460202693939, 'disgust': 0.0024680239148437977, 'fear': 0.012212271802127361, 'joy': 0.010794552974402905, 'neutral': 0.4218030273914337, 'sadness': 0.42543908953666687, 'surprise': 0.08472833037376404}",0.04255460202693939,0.0024680239148437977,0.012212271802127361,0.010794552974402905,0.4218030273914337,0.42543908953666687,0.08472833037376404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: Malaysia bodoh.,9,11,text malaysia bodoh,neutral,0.8899551630020142,0,"{'anger': 0.0032163383439183235, 'disgust': 0.0017534128855913877, 'fear': 0.0012682810192927718, 'joy': 0.036298781633377075, 'neutral': 0.8859907984733582, 'sadness': 0.021657036617398262, 'surprise': 0.0498153418302536}",0.0032163383439183235,0.0017534128855913877,0.0012682810192927718,0.036298781633377075,0.8859907984733582,0.021657036617398262,0.0498153418302536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: guys, i know the problem, its because they most likely hire women.",11,11,text guys know problem likely hire women,negative,0.7143816947937012,0,"{'anger': 0.016190627589821815, 'disgust': 0.008311492390930653, 'fear': 0.007737327832728624, 'joy': 0.007521676365286112, 'neutral': 0.8977855443954468, 'sadness': 0.03253322094678879, 'surprise': 0.029920004308223724, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.016190627589821815,0.008311492390930653,0.007737327832728624,0.007521676365286112,0.8977855443954468,0.03253322094678879,0.029920004308223724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: You asked any Malaysian they tell you Malaysian education is far better than any country in the world, even far better than Singapore, to them Singapore is far behind malaysian. I can hardly disagree with them just to avoid getting into an endless debate 😊😊😊",12,11,text asked malaysian tell malaysian education far better country world even far better singapore singapore far behind malaysian hardly disagree avoid getting endless debate,positive,0.7313273549079895,0,"{'anger': 0.02662430889904499, 'disgust': 0.0010595436906442046, 'fear': 0.0033698170445859432, 'joy': 0.08602713793516159, 'neutral': 0.5910869836807251, 'sadness': 0.05045425519347191, 'surprise': 0.2413780242204666}",0.02662430889904499,0.0010595436906442046,0.0033698170445859432,0.08602713793516159,0.5910869836807251,0.05045425519347191,0.2413780242204666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: And also to add on. The grading marks for the current examination has been brought tremendously down. Due to this, the SPM students are so daringly saying, ‘teacher don’t worry, the ministry will bring down the grades so that all of us will pass easily’🤦🏽‍♂️",13,11,text also add grading marks current examination brought tremendously due spm students daringly saying teacher dont worry ministry bring grades pass easily,negative,0.6781215667724609,0,"{'anger': 0.024579305201768875, 'disgust': 0.0006576618761755526, 'fear': 0.2890339493751526, 'joy': 0.5158441066741943, 'neutral': 0.05590922012925148, 'sadness': 0.003737859660759568, 'surprise': 0.11023791879415512, 'neutral_linguistic': 1.2, 'neutral_sentence_count': 1}",0.024579305201768875,0.0006576618761755526,0.2890339493751526,0.5158441066741943,0.05590922012925148,0.003737859660759568,0.11023791879415512,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: Our education system is not bothered about understanding and gaining knowledge but just scoring A's, by reducing the passing marks",14,11,text education system bothered understanding gaining knowledge scoring reducing passing marks,negative,0.7471369504928589,0,"{'anger': 0.39869430661201477, 'disgust': 0.21717289090156555, 'fear': 0.0018421245040372014, 'joy': 0.004844489507377148, 'neutral': 0.26214316487312317, 'sadness': 0.03434029966592789, 'surprise': 0.08096270263195038}",0.39869430661201477,0.21717289090156555,0.0018421245040372014,0.004844489507377148,0.26214316487312317,0.03434029966592789,0.08096270263195038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
