comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
"Another thing education needs to do is properly teach kids how to study. If they need to make flash cards, come up with a rhyme or acronym, have recall questions, space studying out, diagram main points, summarize, compare summaries and questions with others, just overall having opportunities to study with peers. This was actually never brought up to me until college and really helped.",1,another thing education needs properly teach kids study need make flash cards come rhyme acronym recall questions space studying diagram main points summarize compare summaries questions others overall opportunities study peers actually never brought college really helped,neutral,0.6704781651496887,0,"{'neutral': 0.8298988342285156, 'surprise': 0.07785819470882416, 'joy': 0.04630168899893761, 'anger': 0.02487175539135933, 'fear': 0.009746096096932888, 'sadness': 0.008614344522356987, 'disgust': 0.00270908884704113, 'sadness_linguistic': 1.2, 'neutral_sentence_count': 1}",0.8298988342285156,0.07785819470882416,0.04630168899893761,0.02487175539135933,0.009746096096932888,0.008614344522356987,0.00270908884704113,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Two thing I have learned, you can't teach people who don't want to learn and, when motivated, you can teach yourself far faster than you learn in a classroom.",2,two thing learned cant teach people dont want learn motivated teach far faster learn classroom,neutral,0.5960274934768677,0,"{'neutral': 0.5950692892074585, 'sadness': 0.15348468720912933, 'anger': 0.11789093166589737, 'joy': 0.060562338680028915, 'surprise': 0.05409235507249832, 'fear': 0.010082692839205265, 'disgust': 0.008817723952233791}",0.5950692892074585,0.05409235507249832,0.060562338680028915,0.11789093166589737,0.010082692839205265,0.15348468720912933,0.008817723952233791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Here in Tokyo over 25 years, I've seen the education system in action, from K-12. The high school students who homestay in the US are consistent in their description of their US math and science classes. They can literally sleep through them. Japanese kids who visited me in the States during the summers got up in the morning and first thing, with their parents helping, did their voluminous summer homework assignments. Every day, without fail.",3,tokyo years ive seen education system action high school students homestay consistent description math science classes literally sleep japanese kids visited states summers got morning first thing parents helping voluminous summer homework assignments every day without fail,positive,0.5191906094551086,-1,"{'neutral': 0.3186769485473633, 'joy': 0.29414576292037964, 'surprise': 0.2622371017932892, 'sadness': 0.10518405586481094, 'anger': 0.009479749947786331, 'fear': 0.009343422949314117, 'disgust': 0.0009329688036814332}",0.3186769485473633,0.2622371017932892,0.29414576292037964,0.009479749947786331,0.009343422949314117,0.10518405586481094,0.0009329688036814332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
As a math teacher I have two words: Common Core and Eurkea.   They just introduced Eurkea Squard and Its even worst. It is sad to see how our educatonal leaderds don't care that they kids are not learning. All they care about is if you are using the curriculum that they paid millions of dollars for.,4,math teacher two words common core eurkea introduced eurkea squard even worst sad see educatonal leaderds dont care kids learning care using curriculum paid millions dollars,negative,0.9433984756469727,18,"{'sadness': 0.9726836681365967, 'surprise': 0.014996427111327648, 'joy': 0.004508660640567541, 'neutral': 0.0036002446431666613, 'anger': 0.0022239303216338158, 'disgust': 0.0013927934924140573, 'fear': 0.0005942066200077534, 'sadness_linguistic': 1.0, 'love_linguistic': 1.0, 'sadness_sentence_count': 1, 'love_sentence_count': 1}",0.0036002446431666613,0.014996427111327648,0.004508660640567541,0.0022239303216338158,0.0005942066200077534,0.9726836681365967,0.0013927934924140573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
"The first way to solve the math problem is easy, makes sense, and works. The second one just makes things complicated. No need to fix something that isn't broken. How to solve a math problem is not why the education system is failing.",5,first way solve math problem easy makes sense works second one makes things complicated need fix something isnt broken solve math problem education system failing,negative,0.6420139074325562,6,"{'neutral': 0.3532688617706299, 'sadness': 0.22861945629119873, 'anger': 0.19230709969997406, 'joy': 0.11304929107427597, 'surprise': 0.09335702657699585, 'fear': 0.01248740404844284, 'disgust': 0.006910823285579681, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.3532688617706299,0.09335702657699585,0.11304929107427597,0.19230709969997406,0.01248740404844284,0.22861945629119873,0.006910823285579681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
Every teacher deserves to have support. More teacher assistants and paraprofessionals are needed in the classrooms.,6,every teacher deserves support teacher assistants paraprofessionals needed classrooms,positive,0.6996538639068604,0,"{'neutral': 0.7504450678825378, 'sadness': 0.09206431359052658, 'surprise': 0.04255901277065277, 'anger': 0.041146740317344666, 'fear': 0.030978815630078316, 'disgust': 0.030891938135027885, 'joy': 0.011914122849702835}",0.7504450678825378,0.04255901277065277,0.011914122849702835,0.041146740317344666,0.030978815630078316,0.09206431359052658,0.030891938135027885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
I homeschool my kids and I realized that how they teach kids is pretty confusing so I took action and I personally taught my kids and told them to disregard their teachers if my method is easier for them thanks to that my kids grades and test scores have gotten so much better.,7,homeschool kids realized teach kids pretty confusing took action personally taught kids told disregard teachers method easier thanks kids grades test scores gotten much better,positive,0.7307059168815613,15,"{'anger': 0.349299818277359, 'neutral': 0.2951201796531677, 'joy': 0.1312253475189209, 'surprise': 0.12646286189556122, 'fear': 0.0521349161863327, 'sadness': 0.03787483647465706, 'disgust': 0.007882007397711277, 'surprise_linguistic': 1.0, 'love_linguistic': 1.0, 'neutral_linguistic': 1.0, 'surprise_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.2951201796531677,0.12646286189556122,0.1312253475189209,0.349299818277359,0.0521349161863327,0.03787483647465706,0.007882007397711277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,neutral
"Yes absolutely true! Not all teachers teach the same therefore not all students will grasp the lectures as they should, their best way to succeed is being able to teach themselves when some teacher cant. Besides more then half of school college university wverything is self taught. Learning to study sets you up for life.",8,yes absolutely true teachers teach therefore students grasp lectures best way succeed able teach teacher cant besides half school college university wverything self taught learning study sets life,neutral,0.5878817439079285,0,"{'joy': 0.7292489409446716, 'neutral': 0.18016095459461212, 'surprise': 0.060858070850372314, 'anger': 0.015682725235819817, 'sadness': 0.007952437736093998, 'fear': 0.004024169407784939, 'disgust': 0.0020726793445646763, 'neutral_linguistic': 3.5999999999999996, 'neutral_sentence_count': 1}",0.18016095459461212,0.060858070850372314,0.7292489409446716,0.015682725235819817,0.004024169407784939,0.007952437736093998,0.0020726793445646763,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
I wish schools would teach more about  Philosophy. Critical thinking. Took it in college and it absolutely helped me in a lot of situations where I used it and didn’t jumped straight into conclusions. We could use that in society.,9,wish schools would teach philosophy critical thinking took college absolutely helped lot situations used didnt jumped straight conclusions could use society,positive,0.836536705493927,30,"{'neutral': 0.43486088514328003, 'joy': 0.3313460052013397, 'surprise': 0.14030736684799194, 'sadness': 0.07527562975883484, 'fear': 0.010478218086063862, 'anger': 0.006576367653906345, 'disgust': 0.0011556108947843313}",0.43486088514328003,0.14030736684799194,0.3313460052013397,0.006576367653906345,0.010478218086063862,0.07527562975883484,0.0011556108947843313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Teachers these days are becoming babysitters for kids. They are breaking up fights between students, they have been kicked, punched, called names, etc.. by students which is extremely exhausting day in and day out. Rather than actually teaching material, teachers are having a real hard time maintaining discipline in the classroom. And if you can't maintain any discipline in the classroom, you can't teach the lesson plans properly.",10,teachers days becoming babysitters kids breaking fights students kicked punched called names etc students extremely exhausting day day rather actually teaching material teachers real hard time maintaining discipline classroom cant maintain discipline classroom cant teach lesson plans properly,negative,0.844845712184906,0,"{'sadness': 0.7509903907775879, 'anger': 0.19128283858299255, 'surprise': 0.02182430401444435, 'neutral': 0.0134531045332551, 'joy': 0.010246101766824722, 'fear': 0.008826931938529015, 'disgust': 0.0033763223327696323, 'neutral_linguistic': 2.4, 'neutral_sentence_count': 1}",0.0134531045332551,0.02182430401444435,0.010246101766824722,0.19128283858299255,0.008826931938529015,0.7509903907775879,0.0033763223327696323,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
